chain,name,city,address,phone,lat,lon
פרטי,בית מרקחת מרזוק,תל אביב,מזרוק אנד עזר7 תל אביב,,32.087,34.78
פרטי,Naked Market,תל אביב,בורוכוב 1,,32.072381,34.774489
פרטי,בית מרקחת אופיר,תל אביב,"נחלת בנימין 22, תל אביב",,32.06643,34.770238
פרטי,טעם טבע של גיל,תל אביב,"רמב""ם 4, תל אביב",,32.068092,34.768571
פרטי,מרכז שורשים,תל אביב,בן יהודה 35,,32.077186,34.768087
פרטי,ינסון -יהודה מרגוזה,תל אביב,יהודה מרגוזה 28,,32.051429,34.754338
פרטי,בית טבע נירולי,תל אביב,"לילנבלום 3, תל אביב",,32.087,34.78
פרטי,מכולת טבע,תל אביב,פלורנטין 36,,32.056214,34.770695
פרטי,בית טבע ינסון,יפו,שדרות ירושלים 57 יפו,,32.04992,34.759104
פרטי,בית מרקחת בריאות נאווה,חולון,אליהו קרוז46 חולון,,32.011,34.779
פרטי,בית מרקחת תלתן בת ים,בת ים,,,32.019,34.751
פרטי,אור פארם,אבו גוש,כביש השלון 74,,31.805,35.107
פרטי,ג'אנא פארם,מבשרת ציון,החוצבים 24,,31.7940277,35.1461155
פרטי,זמורה אורגני,ירושלים,ישראל נגארה 37,,31.768,35.214
פרטי,פניונס - חנות טבע ירושלמית,ירושלים,"ראובן 31, ירושלים",,31.7598396,35.2170753
פרטי,טבע קסטל ירושלים,ירושלים,מתחם התחנה,,31.7673537,35.2242002
פרטי,טבע מלחה,ירושלים,אגודת ספורט ביתר 3 (קניון מלחה ק.קרקע),,31.768,35.214
פרטי,אניס,ירושלים,"הפלמח 42""",,31.7666056,35.209138
פרטי,נית הדובדבן גוש הציון,גוש עציון,צומת גוש הציון,,31.630,35.115
פרטי,הסנה בית מרקחת,גוש עציון,צומת גוש עציון מרכז מסחרי,,31.630,35.115
פרטי,טבע מלאכי,ירושלים,,,31.768,35.214
פרטי,הדר משולמי,נטע,,,31.924,34.814
פרטי,טיב טעם ראשון לציון,ראשון לציון,דרך המכבים62 צומת בית דגן,,31.964,34.806
פרטי,שא נס אור עקיבא,אור עקיבא,שילב  באר יעקב,,32.508,34.92
פרטי,טיב טעם רחובות,רחובות,אופנהיימר3 רחובות,,31.896,34.811
פרטי,לאני פארם,רחובות,הרצל 201,,31.9012226,34.809103
פרטי,בר וטבע,יד בנימין,,,31.879,34.742
פרטי,טבע גדרה,גדרה,ויצמן 19,,31.816529,34.7805656
פרטי,טבע ובריאות אשדוד,אשדוד,חיים משה שפירא 22,,31.8006566,34.6421682
פרטי,בית מרקחת היפר גרין פארם,אשדוד,כנרת5 אשדוד,,31.804,34.649
פרטי,טיב טעם אשדוד,אשדוד,מתחם סטאר סנטר אשדוד,,31.809016,34.655505
פרטי,בית מרקחת הסנה מרפא,קריית גת,אסתר המלכה 11,,31.6362156,34.7716419
פרטי,ערד פארם,ערד,אלעזר בן יאיר 33,,31.2582333,35.2101621
פרטי,בית מרקחת כסייפה פארם,כסייפה,,,31.234,35.167
פרטי,"בית מרקחת מיכלין בע""מ",אילת,מרכז רכטר,,29.558,34.952
פרטי,בראשית אילת,אילת,הסתת 20,,29.5665805,34.9598198
פרטי,בית מרקחת מיכלים,אילת,,,29.558,34.952
פרטי,ניו דיי פארמה,אילת,,,29.558,34.952
מכבי פארם,מכבי פארם באר שבע קרית הממשלה,באר שבע,"קרית הממשלה, תקווה 4",,31.2460,34.7900
מכבי פארם,מכבי פארם אשקלון עזריאלי,אשקלון,עזריאלי אשקלון,,31.6590,34.5700
ניצת הדובדבן,ניצת הדובדבן באר שבע מול 7,באר שבע,מרכז מסחרי מול 7,,31.2440,34.7920
שילב,שילב שרונים הוד השרון,הוד השרון,שרונים,,32.148,34.887
שילב,שילב טבריה,טבריה,,,32.795,35.531
שילב,שילב יוקנעם,יוקנעם,,,32.660,35.100
שילב,שילב זכרון יעקב,זכרון יעקב,,,32.573,34.952
שילב,שילב שדרות,שדרות,,,31.524,34.597
שילב,שילב תל השומר,רמת גן,"בי""ח תל השומר",,32.037,34.853
שילב,שילב ירושלים תלפיות,ירושלים,תלפיות,,31.752,35.228
שילב,שילב אום אל פחם,אום אל פחם,,,32.524,35.152
שילב,שילב בית חולים סורוקה,באר שבע,"בי""ח סורוקה",,31.258,34.800
שילב,שילב בית חולים שערי צדק,ירושלים,"בי""ח שערי צדק",,31.789,35.191
שילב,שילב ראשונים ראשון לציון,ראשון לציון,קניון ראשונים,,31.971,34.790
שילב,שילב נמל תל אביב,תל אביב,נמל תל אביב,,32.102,34.781
שילב,שילב טייבה,טייבה,,,32.361,35.008
שילב,שילב אשדוד סטאר סנטר,אשדוד,סטאר סנטר,,31.790,34.643
שילב,שילב אשקלון סילבר,אשקלון,סילבר,,31.658,34.573
שילב,שילב שער ראשון,ראשון לציון,שער ראשון,,31.967,34.803
מכבי,מכבי פארם חריש,חריש,,,32.457,35.017
מכבי,מכבי פארם טירה,טירה,,,32.234,34.951
מכבי,מכבי פארם באר יעקב,באר יעקב,,,31.941,34.836
מכבי,מכבי פארם אשקלון הסיטי,אשקלון,הסיטי,,31.670,34.580
מכבי,מכבי פארם חיפה הדר,חיפה,הדר,,32.815,34.988
מכבי,מכבי פארם תל אביב יד אליהו,תל אביב,יד אליהו,,32.055,34.782
מכבי,מכבי פארם תל אביב התקומה,תל אביב,התקומה,,32.073,34.795
מכבי,מכבי פארם קרית יובל ירושלים,ירושלים,קרית יובל,,31.773,35.178
מכבי,מכבי פארם גני ראשון ראשון לציון,ראשון לציון,גני ראשון,,31.975,34.800
שילב,שילב רעננה קניון רננים,רעננה,קניון רננים,,32.182,34.875
שילב,שילב בני ברק אילון,בני ברק,אילון,,32.084,34.843
