chain,name,city,address,phone,lat,lon
פרטי,בית מרקחת אווניו,מנשיה זבדיה,בני עטרות,,32.031,34.920
פרטי,בית מרקחת זיכרון פארם,זכרון יעקב,השמורה 2,,32.5657016,34.9430142
פרטי,בית מרקחת קלאב שלי,בנימינה,כרמל,,32.524,34.948
פרטי,בית מרקחת גרין,גבעת עדה,הזית 29,,32.5183797,35.0047469
פרטי,טיב טעם קיסריה,קיסריה,דולב 14 קיסריה,,32.5144233,34.9033612
פרטי,קיסר פארם,קיסריה,הרקיע 1,,32.4872338,34.9100663
פרטי,אדונית התבלינים פרדס חנה,פרדס חנה,החרובים 7,,32.477028,34.971314
פרטי,אדונית התבלינים,,החרובים 7,,32.2694788,34.9204862
פרטי,"ד""ר קיי פארם",חדרה,יקותיאל אדם 7,,32.4158885,34.9506629
פרטי,דרור לטבע,נתניה,הרצל 27,,32.3286608,34.8574414
פרטי,קלאב פארם,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
פרטי,מכולת אורגנית,תנובות,הצופים,,32.3049156,34.9608151
פרטי,בייבי קואלה,תל יצחק,חומה ומגדל 3,,32.215,34.878
פרטי,בית מרקחת גבעול,הרצליה,חבצלת השרון 36,,32.1799548,34.8046644
פרטי,טבע קסטל,הרצליה,מנופים 5,,32.160764,34.807827
פרטי,טיס טעם הרצליה,הרצליה,בן גורין 58 פינת בר,,32.165,34.843
פרטי,טבע מכל העולם,הרצליה,"בן גוריון 15, נוה ישראל",,32.165,34.843
פרטי,הילה טבע,הרצליה,סוקולוב 40,,32.1669137,34.8446996
פרטי,טבע כל,רמת השרון,אוסישקין 18,,32.1469589,34.845381
פרטי,אחוזת הטבע,רעננה,"אחוזה 148, רעננה",,32.1825932,34.8655222
פרטי,בית מרקחת כנרת,כפר סבא,כפר סבא  ויצמן,,32.1746487,34.9123102
פרטי,הכל דבש,כפר סבא,ויצמן 47 כפר סבא,,32.1773229,34.9008919
פרטי,בית מרקחת סילביה,כפר סבא,ויצמן 169,,32.172876,34.9185361
פרטי,שקדיה הוד השרון,הוד השרון,הבנים 14,,32.1560471,34.8914935
פרטי,בית מרקחת מגדיאל,הוד השרון,דרך מגדיאל 54,,32.1591983,34.901456
פרטי,אמא אדמה,אורנית,עין גנים 96,,32.164,34.973
פרטי,בית מרקחת מדיקה ראש העין,ראש העין,זכריה משה 4,,32.0976522,34.9452383
פרטי,לב אפק בית מרקחת,ראש העין,"קוממיות, גבעת טל",,32.096,34.958
פרטי,אביב של טבע,צור יצחק,"מרכז מסחרי זילברמינץ, צור יצחק, 4580800",,32.218,34.945
פרטי,טבעי לי,פתח תקווה,ההסתדרות 3,,32.085956,34.8826867
פרטי,בית מרקחת פארם Efg,פתח תקווה,לוחמי הגטו 6,,32.082961,34.8756787
פרטי,בית מרקת עין גנים,פתח תקוה,בית מרקחת עין גנים,,32.084,34.887
פרטי,מרכז הטבע והיופי קרית אונו,קרית אונו,העצמאות 70,,32.0600788,34.8432271
פרטי,טיב טעם סביון,סביון,השדרה האקדמית 4 בקעת אונו,,32.031,34.890
פרטי,טיב טעם רמת החייל,תל אביב,רמת החייל,,32.1155735,34.8366472
פרטי,מנת טבע אדטו בעמ,תל אביב,"הדר יוסף 10, תל אביב",,32.109707,34.818234
פרטי,ענק הטבע,בני ברק,חזוןאיש 23בני ברק,,32.084,34.834
פרטי,זמרת הארץ,בני ברק,ירושלים 14 בני ברק,,32.0860844,34.8299318
פרטי,טוב לי טבע,בני ברק,הרב אברהם יצחק הכהן קוק 3,,32.084,34.834
פרטי,ניבי פארם,גבעת שמואל,"הציונות, גיורא",,32.079,34.846
פרטי,בית מרקחת פינצ'י,רמת גן,חיבת ציון 43,,32.0793048,34.8249541
פרטי,בית מרקחת רמת חן,רמת גן,אלוף דוד 40,,32.0541144,34.8139111
פרטי,שקדיה רמת גן,רמת גן,שדרות ירושלים48,,32.088917,34.812186
פרטי,טבע גבעתיים,גבעתיים,סירקין 18,,32.0778768,34.8153757
פרטי,שקדיה גבעתיים,גבעתיים,כצנלסון 56,,32.0750838,34.8081918
פרטי,יש לי בוטן,גבעתיים,כורזים 2,,32.071,34.812
פרטי,בית מרקחת אזורי חן,תל אביב,"יהושע בן נון 14, הצפון הישן - החלק הצפוני",,32.087,34.78
פרטי,ניצת אבן גבירול,תל אביב,אבן גבירול 58,,32.130716,34.790608
פרטי,טיב טעם גן העיר,תל אביב,קניון גן העיר,,32.0825576,34.7808703
פרטי,טבע קסל דיזינגוף,תל אביב,דיזינגוף 101,,32.0908154,34.7758683
פרטי,בית מרקחת מרזוק,תל אביב,מזרוק אנד עזר7 תל אביב,,32.087,34.78
פרטי,Naked Market,תל אביב,בורוכוב 1,,32.072381,34.774489
פרטי,בית מרקחת אופיר,תל אביב,"נחלת בנימין 22, תל אביב",,32.06643,34.770238
פרטי,טעם טבע של גיל,תל אביב,"רמב""ם 4, תל אביב",,32.068092,34.768571
פרטי,מרכז שורשים,תל אביב,בן יהודה 35,,32.077186,34.768087
פרטי,ינסון -יהודה מרגוזה,תל אביב,יהודה מרגוזה 28,,32.051429,34.754338
פרטי,בית טבע נירולי,תל אביב,"לילנבלום 3, תל אביב",,32.087,34.78
פרטי,מכולת טבע,תל אביב,פלורנטין 36,,32.056214,34.770695
פרטי,בית טבע ינסון,יפו,שדרות ירושלים 57 יפו,,32.04992,34.759104
פרטי,בית מרקחת בריאות נאווה,חולון,אליהו קרוז46 חולון,,32.011,34.779
פרטי,בית מרקחת תלתן בת ים,בת ים,"החשמונאים 42, בת ים",,32.019,34.751
פרטי,אור פארם,אבו גוש,כביש השלון 74,,31.805,35.107
פרטי,ג'אנא פארם,מבשרת ציון,החוצבים 24,,31.7940277,35.1461155
פרטי,זמורה אורגני,ירושלים,ישראל נגארה 37,,31.761813,35.215125
פרטי,פניונס - חנות טבע ירושלמית,ירושלים,"ראובן 31, ירושלים",,31.7598396,35.2170753
פרטי,טבע קסטל ירושלים,ירושלים,מתחם התחנה,,31.7673537,35.2242002
פרטי,טבע מלחה,ירושלים,אגודת ספורט ביתר 3 (קניון מלחה ק.קרקע),,31.768,35.214
פרטי,אניס,ירושלים,"הפלמח 42""",,31.7666056,35.209138
פרטי,נית הדובדבן גוש הציון,גוש עציון,צומת גוש הציון,,31.630,35.115
פרטי,הסנה בית מרקחת,גוש עציון,צומת גוש עציון מרכז מסחרי,,31.630,35.115
פרטי,טבע מלאכי,ירושלים,"מבוא יורם 11, קרית שמואל",,31.768,35.214
פרטי,הדר משולמי,נטע,"423, סביוני נצר",,31.924,34.814
פרטי,טיב טעם ראשון לציון,ראשון לציון,דרך המכבים62 צומת בית דגן,,31.984110,34.811771
פרטי,שא נס אור עקיבא,אור עקיבא,שילב  באר יעקב,,32.508,34.92
פרטי,טיב טעם רחובות,רחובות,אופנהיימר3 רחובות,,31.909579,34.805417
פרטי,לאני פארם,רחובות,הרצל 201,,31.9012226,34.809103
פרטי,בר וטבע,יד בנימין,"האלון, נאות בגין",,31.879,34.742
פרטי,טבע גדרה,גדרה,ויצמן 19,,31.816529,34.7805656
פרטי,טבע ובריאות אשדוד,אשדוד,חיים משה שפירא 22,,31.8006566,34.6421682
פרטי,בית מרקחת היפר גרין פארם,אשדוד,כנרת5 אשדוד,,31.804,34.649
פרטי,טיב טעם אשדוד,אשדוד,מתחם סטאר סנטר אשדוד,,31.809016,34.655505
פרטי,בית מרקחת הסנה מרפא,קריית גת,אסתר המלכה 11,,31.6362156,34.7716419
פרטי,ערד פארם,ערד,אלעזר בן יאיר 33,,31.2582333,35.2101621
פרטי,בית מרקחת כסייפה פארם,כסייפה,ערד,,31.234,35.167
פרטי,"בית מרקחת מיכלין בע""מ",אילת,מרכז רכטר,,29.558,34.952
פרטי,בראשית אילת,אילת,הסתת 20,,29.5665805,34.9598198
פרטי,בית מרקחת מיכלים,אילת,"רתמים, האשל",,29.558,34.952
פרטי,ניו דיי פארמה,אילת,"רתמים, האשל",,29.558,34.952
מכבי פארם,מכבי פארם באר שבע קרית הממשלה,באר שבע,"קרית הממשלה, תקווה 4",,31.2460,34.7900
מכבי פארם,מכבי פארם אשקלון עזריאלי,אשקלון,עזריאלי אשקלון,,31.6590,34.5700
ניצת הדובדבן,ניצת הדובדבן באר שבע מול 7,באר שבע,מרכז מסחרי מול 7,,31.2440,34.7920
שילב,שילב שרונים הוד השרון,הוד השרון,שרונים,,32.148,34.887
שילב,שילב טבריה,טבריה,"רחל 16, טבריה עילית",,32.766319,35.550654
שילב,שילב יוקנעם,יוקנעם,דרך צינור הגז,,32.660,35.100
שילב,שילב זכרון יעקב,זכרון יעקב,"רוקח 10, המושבה",,32.570528,34.933419
שילב,שילב שדרות,שדרות,"רונית אלקבץ, אזור תעשייה",,31.524,34.597
שילב,שילב תל השומר,רמת גן,"בי""ח תל השומר",,32.037,34.853
שילב,שילב ירושלים תלפיות,ירושלים,תלפיות,,31.752,35.228
שילב,שילב אום אל פחם,אום אל פחם,אום אל-פחם,,32.534917,35.171553
שילב,שילב בית חולים סורוקה,באר שבע,"בי""ח סורוקה",,31.258,34.800
שילב,שילב בית חולים שערי צדק,ירושלים,"בי""ח שערי צדק",,31.789,35.191
שילב,שילב ראשונים ראשון לציון,ראשון לציון,קניון ראשונים,,31.971,34.790
שילב,שילב נמל תל אביב,תל אביב,נמל תל אביב,,32.102,34.781
שילב,שילב טייבה,טייבה,582,,32.361,35.008
שילב,שילב אשדוד סטאר סנטר,אשדוד,סטאר סנטר,,31.790,34.643
שילב,שילב אשקלון סילבר,אשקלון,סילבר,,31.658,34.573
שילב,שילב שער ראשון,ראשון לציון,שער ראשון,,31.967,34.803
מכבי,מכבי פארם חריש,חריש,574,,32.457,35.017
מכבי,מכבי פארם טירה,טירה,עומר בן אל ח'טאב,,32.234,34.951
מכבי,מכבי פארם באר יעקב,באר יעקב,"הירקון, תלמי מנשה",,31.932462,34.830571
מכבי,מכבי פארם אשקלון הסיטי,אשקלון,הסיטי,,31.670,34.580
מכבי,מכבי פארם חיפה הדר,חיפה,הדר,,32.815,34.988
מכבי,מכבי פארם תל אביב יד אליהו,תל אביב,יד אליהו,,32.055,34.782
מכבי,מכבי פארם תל אביב התקומה,תל אביב,התקומה,,32.073,34.795
מכבי,מכבי פארם קרית יובל ירושלים,ירושלים,קרית יובל,,31.773,35.178
מכבי,מכבי פארם גני ראשון ראשון לציון,ראשון לציון,גני ראשון,,31.975,34.800
שילב,שילב רעננה קניון רננים,רעננה,קניון רננים,,32.182,34.875
שילב,שילב בני ברק אילון,בני ברק,אילון,,32.084,34.843
מכבי,מכבי פארם שדרות,שדרות,אזור תעשייה,,31.524,34.596
