chain,name,city,address,phone,lat,lon
מכבי פארם,מכבי פארם בית שאן,בית שאן,צים אורבן בית שאן,,32.515005,35.488526
מכבי פארם,מכבי פארם קרית שמונה,קרית שמונה,תל חי 93,,33.196565,35.569881
מכבי פארם,מכבי פארם צפת,צפת,"ירושלים 3, צפת",,32.963,35.496
מכבי פארם,מכבי פארם נשר,נשר,דרך השלום 16,,32.773,35.042
מכבי פארם,מכבי פארם קדימה,קדימה,האופה 1,,32.271,34.914
מכבי פארם,מכבי פארם ירושלים גבעת מרדכי,ירושלים,"שח""ל 79",,31.754781,35.194885
מכבי פארם,מכבי פארם ירושלים ק.יובל,ירושלים,סולד הנריטה 3,,31.768,35.214
מכבי פארם,מכבי פארם בית שמש,בית שמש,יגאל אלון 3,,31.746214,34.988683
מכבי פארם,מכבי פארם מודיעין עילית,מודיעין עילית,כסלו 60,,31.893,35.01
מכבי פארם,מכבי פארם מבשרת ציון,מבשרת ציון,שדרות החשון 3,,31.802556,35.145468
מכבי פארם,מכבי פארם אריאל,אריאל,אריאל,,32.187973,34.894270
מכבי פארם,מכבי פארם אשדוד רובע ד,אשדוד,השייטים 12,,31.801301,34.641148
מכבי פארם,מכבי פארם אשדוד סי מול,אשדוד,קניון סי מול,,31.804,34.649
מכבי פארם,מכבי פארם אשקלון עזריאלי,אשקלון,הגבורה 1,,31.6590,34.5700
מכבי פארם,מכבי פארם קרית גת,קרית גת,64 שדרות העצמאות,,31.616093,34.757398
מכבי פארם,מכבי פארם אופקים,אופקים,שדרות הרצל 36,,31.314,34.622
מכבי פארם,מכבי פארם באר שבע קרית הממשלה,באר שבע,מתחם מול 7,,31.2460,34.7900
מכבי פארם,מכבי פארם דימונה,דימונה,"שדרות הרצל 59, דימונה",,31.066,35.033
מכבי פארם,מכבי פארם אילת,אילת,הסתת 20,,29.558,34.952
פרטי,חנות,עיר,כתובת,,32.150,34.893
פרטי,כפר ורדים,כפר ורדים,כפר ורדים,,33.0009441,35.2546657
פרטי,קסם הטבע,כרמיאל,החרושת 13,,,
פרטי,בית טבע ירכא,ירכא,,,32.956,35.175
פרטי,נובו פארם,דיר אל אסד,מתחם דאבח,,32.938,35.225
פרטי,טבע בעיר,נהריה,הרצל 68,,33.0083097,35.0966702
פרטי,בית מרקחת בריאות שלומי,שלומי,מרכז מסחרי שלומי,,33.070,35.148
פרטי,טיב טעם חוצות במפרץ,קריות,קריות,,32.854,35.073
פרטי,קריון שילב,קרית ביאליק,דרך עכו 192,,32.825021,35.079888
פרטי,דרך הטבע,קרית מוצקין,דבורה 14,,32.8228908,35.0780496
פרטי,בית בריא,קרית ביאליק,קרן היסוד 22,,32.8304337,35.0851866
פרטי,מרכז הטבע והיופי,קרית אתא,,,,
פרטי,חנות טבע שורשים,חיפה,,,32.794,34.989
פרטי,בית מרקחת טשרנחובסקי,חיפה,הנשיא 133,,32.794,34.989
פרטי,גרנד קניון חיפה שילב,חיפה,שמחה גולן 12,,32.7884782,35.0106828
פרטי,בית מרקחת נווה שאנן,חיפה,התיכון 37,,32.7910211,35.0156439
פרטי,קסם הטבע,חיפה,האיצטדיון 4,,32.6933080,35.0466710
פרטי,בית מרקחת לב הכרמל,חיפה,הנשיא 133,,32.8030516,34.9868125
פרטי,גרין פארם,יגור,מתחם חוצות יגור,,32.762,35.073
פרטי,בית מרקחת זבולון,טירת כרמל,,,32.782,35.014
פרטי,בית מרקחת ליף ראש פינה,ראש פינה,מעלה גיא אוני 1,,32.9691438,35.5480414
פרטי,האגוזיה,שדמות דבורה,,,32.637,35.435
פרטי,בית מרקחת ישי,עפולה,הרב נחום לוין 9,,32.6099521,35.2877606
פרטי,קול הטבע,רמת ישי,צפצפה 2,,32.7063874,35.1754046
פרטי,בית מרקחת אווניו,מנשיה זבדיה,,,32.031,34.920
פרטי,בית מרקחת זיכרון פארם,זכרון יעקב,השמורה 2,,32.5657016,34.9430142
פרטי,בית מרקחת קלאב שלי,בנימינה,,,32.524,34.948
פרטי,בית מרקחת גרין,גבעת עדה,הזית 29,,32.5183797,35.0047469
פרטי,טיב טעם קיסריה,קיסריה,דולב 14 קיסריה,,32.5144233,34.9033612
פרטי,קיסר פארם,קיסריה,הרקיע 1,,32.4872338,34.9100663
פרטי,אדונית התבלינים,פרדס חנה,החרובים 7,,32.2694788,34.9204862
פרטי,אדונית התבלינים,,הנופר 1,,32.2694788,34.9204862
פרטי,"ד""ר קיי פארם",חדרה,יקותיאל אדם 7,,32.4158885,34.9506629
פרטי,דרור לטבע,נתניה,הרצל 27,,32.3286608,34.8574414
פרטי,קלאב פארם,קניוןM הדרך,,,32.087,34.78
פרטי,מכולת אורגנית,תנובות,הצופים,,32.3049156,34.9608151
פרטי,בייבי קואלה,תל יצחק,חומה ומגדל 3,,32.215,34.878
פרטי,בית מרקחת גבעול,הרצליה,חבצלת השרון 36,,32.1799548,34.8046644
פרטי,טבע קסטל,הרצליה,מנופים 5,,32.160764,34.807827
פרטי,טיס טעם הרצליה,הרצליה,"בן גורין 58 פינת בר, כוכבא הרצליה",,32.165,34.843
פרטי,טבע מכל העולם,הרצליה,בן גוריון 2,,32.165,34.843
פרטי,הילה טבע,הרצליה,מנופים 5,,32.1669137,34.8446996
פרטי,טבע כל,רמת השרון,אוסישקין 18,,32.1469589,34.845381
פרטי,אחוזת הטבע,רעננה,"אחוזה 148, רעננה",,32.1825932,34.8655222
פרטי,בית מרקחת כנרת,כפר סבא,ויצמן 169,,32.1746487,34.9123102
פרטי,הכל דבש,כפר סבא,ויצמן 47 כפר סבא,,32.1773229,34.9008919
פרטי,בית מרקחת סילביה,כפר סבא,ויצמן 169,,32.172876,34.9185361
פרטי,שקדיה,הוד השרון,הבנים 14,,,
פרטי,בית מרקחת מגדיאל,הוד השרון,דרך מגדיאל 54,,32.1591983,34.901456
פרטי,אמא אדמה,אורנית,עין גנים 96 אורנית,,32.164,34.973
פרטי,בית מרקחת מדיקה ראש העין,ראש העין,דרך הציונות 17,,32.0976522,34.9452383
פרטי,לב אפק בית מרקחת,ראש העין,דרך הציונות 17,,32.096,34.958
פרטי,אביב של טבע,צור יצחק,"מרכז מסחרי זילברמינץ, צור יצחק, 4580800",,32.218,34.945
פרטי,טבעי לי,פתח תקווה,ההסתדרות 3,,32.085956,34.8826867
פרטי,בית מרקחת פארם Efg,פתח תקווה,לוחמי הגטו 6,,32.082961,34.8756787
פרטי,בית מרקת עין גנים,פתח תקוה,בית מרקחת עין גנים,,32.084,34.887
פרטי,מרכז הטבע והיופי,קרית אונו,העצמאות 70,,,
פרטי,טיב טעם סביון,סביון,"השדרה האקדמית 4 בקעת אונו, צומת סביון",,32.031,34.890
פרטי,טיב טעם רמת החייל,תל אביב,רמת החייל,,32.1155735,34.8366472
פרטי,מנת טבע אדטו בעמ,תל אביב,"הדר יוסף 10, תל אביב",,32.109707,34.818234
פרטי,ענק הטבע,בני ברק,חזוןאיש 23בני ברק,,32.084,34.834
פרטי,זמרת הארץ,בני ברק,ירושלים 14 בני ברק,,32.0860844,34.8299318
פרטי,טוב לי טבע,בני ברק,הרב אברהם יצחק הכהן קוק 3,,32.084,34.834
פרטי,ניבי פארם,גבעת שמואל,,,32.079,34.846
פרטי,בית מרקחת פינצ'י,רמת גן,חיבת ציון 43,,32.0793048,34.8249541
פרטי,בית מרקחת רמת חן,רמת גן,אלוף דוד 40,,32.0541144,34.8139111
פרטי,שקדיה,רמת גן,שדרות ירושלים48,,32.0889174,34.8121859
פרטי,טבע גבעתיים,גבעתיים,סירקין 18,,32.0778768,34.8153757
פרטי,שקדיה,גבעתיים,כצנלסון 56,,,
פרטי,יש לי בוטן,גבעתיים,כורזים 2,,32.071,34.812
פרטי,בית מרקחת אזורי חן,תל אביב,"נחלת בנימין 22, תל אביב",,32.087,34.78
פרטי,ניצת אבן גבירול,תל אביב,אבן גבירול 58,,32.130716,34.790608
פרטי,טיב טעם גן העיר,תל אביב,אבן גבירול 71,,32.0825576,34.7808703
פרטי,טבע קסל דיזינגוף,תל אביב,דיזינגוף 101,,32.0908154,34.7758683
פרטי,בית מרקחת מרזוק,תל אביב,מזרוק אנד עזר7 תל אביב,,32.087,34.78
פרטי,Naked Market,תל אביב,בורוכוב 1,,32.072381,34.774489
פרטי,בית מרקחת אופיר,תל אביב,"נחלת בנימין 22, תל אביב",,32.06643,34.770238
פרטי,טעם טבע של גיל,תל אביב,"רמב""ם 4, תל אביב",,32.068092,34.768571
פרטי,מרכז שורשים,תל אביב,בן יהודה,,32.077186,34.768087
פרטי,ינסון -יהודה מרגוזה,תל אביב,יהודה מרגוזה 28,,32.051429,34.754338
פרטי,בית טבע נירולי,תל אביב,"לילנבלום 3, תל אביב",,32.087,34.78
פרטי,מכולת טבע,תל אביב,פלורנטין 36,,32.056214,34.770695
פרטי,בית טבע ינסון,יפו,שדרות ירושלים 57 יפו,,32.04992,34.759104
פרטי,בית מרקחת בריאות נאווה,חולון,אליהו קרוז46 חולון,,32.011,34.779
פרטי,בית מרקחת תלתן בת ים,בת ים,,,32.019,34.751
פרטי,אור פארם,אבו גוש,כביש השלון 74,,31.805,35.107
פרטי,ג'אנא פארם,מבשרת ציון,החוצבים 24,,31.7940277,35.1461155
פרטי,זמורה אורגני,ירושלים,אמציה 1,,31.761813,35.215125
פרטי,פניונס - חנות טבע ירושלמית,ירושלים,"ראובן 31, ירושלים",,31.7598396,35.2170753
פרטי,טבע קסטל ירושלים,ירושלים,מתחם התחנה,,31.7673537,35.2242002
פרטי,טבע מלחה,ירושלים,"אגודת ספורט ביתר 3 (קניון מלחה ק.קרקע), ירושלים",,31.768,35.214
פרטי,אניס,ירושלים,קניון רמות,,31.7666056,35.209138
פרטי,נית הדובדבן גוש הציון,גוש עציון,צומת גוש הציון,,31.630,35.115
פרטי,הסנה בית מרקחת,גוש עציון,צומת גוש עציון מרכז מסחרי,,31.630,35.115
פרטי,טבע מלאכי,ירושלים,מלאכי 144,,31.768,35.214
פרטי,הדר משולמי,נטע,,,31.924,34.814
פרטי,טיב טעם ראשון לציון,ראשון לציון,דרך המכבים62 צומת בית דגן,,31.984110,34.811771
פרטי,שא נס אור עקיבא,אור עקיבא,ביג אור עקיבא,,32.508,34.92
פרטי,טיב טעם רחובות,רחובות,אופנהיימר3 רחובות,,31.909579,34.805417
פרטי,לאני פארם,רחובות,הרצל 201,,31.9012226,34.809103
פרטי,בר וטבע,יד בנימין,,,31.879,34.742
פרטי,טבע גדרה,גדרה,ויצמן 19,,31.816529,34.7805656
פרטי,טבע ובריאות אשדוד,אשדוד,"כיכר הסיטי, הקליטה 3",,31.8006566,34.6421682
פרטי,בית מרקחת היפר גרין פארם,אשדוד,כנרת5 אשדוד,,31.804,34.649
פרטי,טיב טעם אשדוד,אשדוד,מתחם סטאר סנטר אשדוד,,31.809016,34.655505
פרטי,בית מרקחת הסנה מרפא,קריית גת,אסתר המלכה 11,,31.6362156,34.7716419
פרטי,ערד פארם,ערד,אלעזר בן יאיר 33,,31.2582333,35.2101621
פרטי,בית מרקחת כסייפה פארם,כסייפה,,,31.234,35.167
פרטי,"בית מרקחת מיכלין בע""מ",אילת,מרכז רכטר,,29.558,34.952
פרטי,בראשית אילת,אילת,הסתת 20,,29.5665805,34.9598198
פרטי,בית מרקחת מיכלים,אילת,,,29.558,34.952
פרטי,ניו דיי פארמה,אילת,,,29.558,34.952
