id,date,customer,branch
4193,23/03/26 15:39,שילב שיווק ישיר לבית היולדת בעמ,שילב תלפיות
4192,23/03/26 14:14,שילב שיווק ישיר לבית היולדת בעמ,שילב בית חולים שערי צדק ירושלים
4191,23/03/26 11:57,שילב שיווק ישיר לבית היולדת בעמ,שילב מבשרת
4190,23/03/26 10:02,מכבי שירותי בריאות,מכבי פארם ירושלים רמות הזמנה-106919955
4189,22/03/26 17:08,מכבי שירותי בריאות,פתח תקווה שפיגל פתח תקווה הזמנה-106919634
4188,22/03/26 17:07,מכבי שירותי בריאות,פתח תקווה שפיגל מכבי פארם הזמנה-106912989
4187,22/03/26 16:42,שילב שיווק ישיר לבית היולדת בעמ,שילב פתח תקווה אבנת
4186,22/03/26 15:35,שילב שיווק ישיר לבית היולדת בעמ,שילב גלילות
4185,22/03/26 13:16,מכבי שירותי בריאות,מכבי פארם נתניה מרכז
4184,22/03/26 11:29,מכבי שירותי בריאות,מכבי ראש העין פסגות אפק הזמנה -106901618
4183,22/03/26 11:27,מכבי שירותי בריאות,מכבי פארם נתניה מרכז הזמנה-106912730
4182,22/03/26 11:26,מכבי שירותי בריאות,מכבי פארם הוד השרון סוקולוב הזמנה -106911259
4181,18/03/26 15:54,שילב שיווק ישיר לבית היולדת בעמ,שילב ראשון לציון מתחם g
4180,18/03/26 15:01,שילב שיווק ישיר לבית היולדת בעמ,שילב קניון הזהב ראשון-לציון
4179,18/03/26 14:55,שילב שיווק ישיר לבית היולדת בעמ,שילב קניון הזהב ראשון לציון
4178,18/03/26 13:04,מכבי שירותי בריאות,מכבי פארם יבנה גיבורי החיל הזמנה-106913825
4177,18/03/26 10:04,מכבי שירותי בריאות,מכבי פארם הוד השרון הבנים הזמנה -106911277
4176,18/03/26 09:37,מכבי שירותי בריאות,מכבי פארם סי מול אשדוד הזמנה- 106909917
4175,18/03/26 09:35,מכבי שירותי בריאות,מכבי פארם אשדוד רובע ד' הזמנה-106910906
4174,18/03/26 09:30,שילב שיווק ישיר לבית היולדת בעמ,שילב אילת
4173,17/03/26 16:49,שילב שיווק ישיר לבית היולדת בעמ,שילב אשקלון סילבר
4172,17/03/26 15:22,שילב שיווק ישיר לבית היולדת בעמ,שילב נתיבות
4171,17/03/26 13:54,שילב שיווק ישיר לבית היולדת בעמ,שילב גרנד באר שבע
4170,17/03/26 12:34,שילב שיווק ישיר לבית היולדת בעמ,שילב ביג באר שבע
4169,17/03/26 12:23,מוצרים פגומים,שמן אמבט ביג באר שבע
4168,17/03/26 12:22,שילב שיווק ישיר לבית היולדת בעמ,שילב ביג באר שבע
4167,16/03/26 16:31,א.ג שקדיה ב״מ,שקדיה הוד השרון
4166,16/03/26 15:03,א.ג שקדיה ב״מ,שקדייה גבעתיים
4165,16/03/26 13:04,שילב שיווק ישיר לבית היולדת בעמ,שילב רננים
4164,16/03/26 12:07,שילב שיווק ישיר לבית היולדת בעמ,שילב טייבה
4163,16/03/26 10:59,בל בוקס בע״מ,בל בוקס בע״מ
4162,16/03/26 10:53,מור סילבר,מור סילבר
4161,15/03/26 15:08,שילב שיווק ישיר לבית היולדת בעמ,שילב ראשונים ראשון לציון
4160,15/03/26 13:04,שילב שיווק ישיר לבית היולדת בעמ,שילב אום אל פחם
4159,15/03/26 11:04,מכבי שירותי בריאות,מכבי פארם ראשון לציון נחלת הזמנה-106891820
4158,15/03/26 10:51,מכבי שירותי בריאות,מכבי פארם אום אל פחם הזמנה- -106878225
4157,15/03/26 10:07,"ביו גאיה בע""מ","ביו גאיה בע""מ"
4156,15/03/26 10:00,מכבי שירותי בריאות,מכבי פארם נתיבות הזמנה-106899756
4155,15/03/26 09:57,מכבי שירותי בריאות,מכבי פארם ירושלים -ארנונה - הזמנה-106903679
